,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
96,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6966.5,1963.5,6114.0,647.0,1522.5,199.0,7614.0,3575.214285714286,773.0,February 2026,2026-02-02
977,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10533.5,6363.0,9592.5,11312.0,10236.5,9958.0,,9665.916666666666,11648.0,February 2026,2026-02-02
996,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5770.5,3652.5,9592.5,871.5,1609.5,1853.5,4710.0,4008.571428571429,1492.5,February 2026,2026-02-02
1010,"Blanchet, Ugo",1,13.0,7.0,8.0,7.0,50.0,68.0,46.0,67.0,25.0,0.7352941176470589,0.6865671641791045,0.875,5770.5,5779.0,6114.0,398.5,3450.0,368.0,223.5,3157.6428571428573,342.0,February 2026,2026-02-02
1437,"Carballes Baena, Roberto",0,7.0,0.0,0.0,1.0,30.0,39.0,16.0,24.0,-9.0,0.7692307692307693,0.6666666666666666,,7662.5,1216.5,9592.5,10473.5,1662.5,566.0,,5195.583333333333,4442.0,February 2026,2026-02-02
1761,"Chidekh, Clement",1,5.0,6.0,12.0,6.0,41.0,67.0,18.0,32.0,0.0,0.6119402985074627,0.5625,0.5,8538.5,5137.5,6114.0,5515.0,9673.5,4825.5,1873.0,5953.857142857143,6721.0,February 2026,2026-02-02
2127,"Damm Jr, Martin",2,49.0,1.0,12.0,8.0,118.0,148.0,32.0,54.0,4.0,0.7972972972972973,0.5925925925925926,0.0833333333333333,1296.5,6363.0,3863.5,844.5,750.5,2941.0,10085.0,3734.857142857143,996.0,February 2026,2026-02-02
2589,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,8997.0,1963.5,9592.5,10635.0,7988.0,2261.0,6982.5,6917.071428571428,9225.0,February 2026,2026-02-02
2729,"Droguet, Titouan",2,19.0,7.0,12.0,4.0,67.0,84.0,28.0,49.0,32.0,0.7976190476190477,0.5714285714285714,0.5833333333333334,4446.0,3652.5,3863.5,315.0,743.5,4245.0,846.5,2587.428571428572,69.0,February 2026,2026-02-02
4025,"Grenier, Hugo",1,11.0,2.0,7.0,3.0,53.0,76.0,13.0,21.0,-3.0,0.6973684210526315,0.6190476190476191,0.2857142857142857,6321.5,2825.5,6114.0,10182.5,5820.0,1724.5,8214.5,5886.071428571428,6513.5,February 2026,2026-02-02
4283,"Harris, Billy",0,8.0,1.0,1.0,1.0,45.0,61.0,18.0,32.0,-7.0,0.7377049180327869,0.5625,1.0,7295.5,1216.5,9592.5,10373.0,3300.0,4825.5,109.5,5244.642857142857,4568.0,February 2026,2026-02-02
5533,"Kouame, Moise",1,4.0,3.0,12.0,4.0,41.0,63.0,27.0,39.0,4.0,0.6507936507936508,0.6923076923076923,0.25,8997.0,3652.5,6114.0,844.5,8351.0,320.5,8872.5,5307.428571428572,4796.0,February 2026,2026-02-02
6028,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7295.5,4429.0,9592.5,5515.0,8840.5,9622.5,3695.5,6998.642857142857,9394.0,February 2026,2026-02-02
6521,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6966.5,1216.5,9592.5,10269.0,986.5,9303.5,10422.5,6965.285714285715,9331.0,February 2026,2026-02-02
10219,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4261.5,3652.5,6114.0,739.0,864.5,1108.5,8872.5,3658.928571428572,909.0,February 2026,2026-02-02
10926,"Vavassori, Andrea",1,12.0,1.0,1.0,1.0,40.0,46.0,10.0,16.0,9.0,0.8695652173913043,0.625,1.0,6032.0,1216.5,6114.0,716.5,59.5,1492.5,109.5,2248.6428571428573,22.0,February 2026,2026-02-02
11286,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9504.5,2825.5,9592.5,10224.5,6064.0,4492.0,9510.5,7459.071428571428,10267.5,February 2026,2026-02-02
11373,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10533.5,1216.5,9592.5,11423.0,10883.0,11039.5,,9114.666666666666,11604.0,February 2026,2026-02-02
