,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2,"Added, Dan",0,4.0,0.0,0.0,2.0,25.0,38.0,10.0,23.0,-17.0,0.6578947368421053,0.4347826086956521,,8946.0,1983.5,9553.0,10914.0,7968.0,10075.5,,8240.0,11224.0,January 2026,2026-01-30
101,"Alcaraz, Carlos",5,30.0,26.0,58.0,8.0,223.0,300.0,86.0,136.0,117.0,0.7433333333333333,0.6323529411764706,0.4482758620689655,2770.0,6393.0,1055.0,29.5,2926.5,1234.5,3052.0,2494.3571428571427,53.0,January 2026,2026-01-30
152,"Altmaier, Daniel",0,18.0,2.0,3.0,11.0,70.0,118.0,25.0,63.0,-84.0,0.5932203389830508,0.3968253968253968,0.6666666666666666,4609.5,7816.0,9553.0,11636.0,10036.5,10497.5,479.0,7803.928571428572,10780.0,January 2026,2026-01-30
237,Andreozzi G / Carle M L,1,5.0,7.0,22.0,5.0,58.0,107.0,27.0,47.0,-19.0,0.5420560747663551,0.574468085106383,0.3181818181818182,8482.5,4480.5,6055.5,11011.5,10630.0,3984.5,7417.0,7437.357142857143,10261.0,January 2026,2026-01-30
295,Argentina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
315,"Arnaldi, Matteo",1,14.0,5.0,19.0,9.0,81.0,118.0,36.0,70.0,-12.0,0.6864406779661016,0.5142857142857142,0.2631578947368421,5490.0,6923.0,6055.5,10624.5,6460.0,7727.5,8550.5,7404.428571428572,10199.0,January 2026,2026-01-30
352,"Atmane, Terence",1,38.0,4.0,13.0,11.0,148.0,196.0,76.0,132.0,-39.0,0.7551020408163265,0.5757575757575758,0.3076923076923077,1970.5,7816.0,6055.5,11520.0,2310.0,3902.0,7656.0,5890.0,6572.0,January 2026,2026-01-30
366,Auger-Aliassime F / Mboko V,1,3.0,4.0,5.0,2.0,22.0,29.0,10.0,14.0,15.0,0.7586206896551724,0.7142857142857143,0.8,9454.0,1983.5,6055.5,568.0,2123.5,193.0,257.5,2947.8571428571427,195.0,January 2026,2026-01-30
393,"Auger-Aliassime, Felix",1,22.0,5.0,12.0,6.0,93.0,125.0,35.0,65.0,-11.0,0.744,0.5384615384615384,0.4166666666666667,3895.0,5196.0,6055.5,10567.5,2887.5,6308.5,4065.5,5567.928571428572,5485.0,January 2026,2026-01-30
437,Australia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,3822.0,5508.5,,,,5243.25,4625.0,January 2026,2026-01-30
