,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9035.0,2862.5,9641.5,11178.5,10981.5,568.5,10478.0,7820.785714285715,10781.0,February 2026,2026-02-08
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6989.0,1994.0,6137.0,667.5,1536.0,198.5,7656.0,3596.8571428571427,792.0,February 2026,2026-02-08
338,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10085.0,1235.5,9641.5,10677.0,1677.0,10911.5,111.5,6334.142857142857,7530.0,February 2026,2026-02-08
387,"Auger-Aliassime, Felix",4,61.0,10.0,28.0,3.0,159.0,189.0,41.0,63.0,69.0,0.8412698412698413,0.6507936507936508,0.3571428571428571,838.5,2862.5,1665.0,93.0,163.5,807.5,6220.5,1807.2142857142856,5.0,February 2026,2026-02-08
654,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,6989.0,6415.0,9641.5,11501.5,337.5,8469.0,10478.0,7690.214285714285,10588.0,February 2026,2026-02-08
715,"Bautista Agut, Roberto",1,8.0,4.0,13.0,0.0,66.0,105.0,26.0,47.0,-19.0,0.6285714285714286,0.5531914893617021,0.3076923076923077,7323.0,454.5,6137.0,11075.0,9245.5,5463.5,7778.5,6782.428571428572,8876.5,February 2026,2026-02-08
982,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10591.0,6415.0,9641.5,11373.0,10288.5,10011.0,,9720.0,11712.0,February 2026,2026-02-08
1002,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5790.0,3694.0,9641.5,897.0,1623.5,1861.5,4733.0,4034.357142857143,1521.0,February 2026,2026-02-08
1016,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3039.5,9461.0,3872.0,362.5,2487.0,1181.0,477.5,2982.928571428572,213.5,February 2026,2026-02-08
1112,"Boogaard, Thijs",1,5.0,9.0,23.0,7.0,75.0,113.0,42.0,72.0,14.0,0.6637168141592921,0.5833333333333334,0.391304347826087,8572.5,5828.0,6137.0,613.5,7798.5,3535.0,5045.5,5361.428571428572,4885.5,February 2026,2026-02-08
