,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9061.0,2873.0,9668.5,11203.0,11014.5,571.5,10507.5,7842.714285714285,10808.0,February 2026,2026-02-10
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7009.0,1997.5,6153.0,675.5,1543.0,199.0,7677.0,3607.714285714286,798.0,February 2026,2026-02-10
150,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10118.5,3712.0,9668.5,11203.0,10787.0,9700.5,10507.5,9385.285714285714,11723.0,February 2026,2026-02-10
339,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10118.5,1234.5,9668.5,10696.5,1684.5,10943.5,110.5,6350.928571428572,7546.0,February 2026,2026-02-10
351,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6064.5,2873.0,9668.5,10879.0,5155.5,10904.5,4746.0,7184.428571428572,9717.0,February 2026,2026-02-10
389,"Auger-Aliassime, Felix",4,61.0,10.0,28.0,3.0,159.0,189.0,41.0,63.0,69.0,0.8412698412698413,0.6507936507936508,0.3571428571428571,838.5,2873.0,1665.0,93.0,165.5,811.5,6240.0,1812.357142857143,5.0,February 2026,2026-02-10
562,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9061.0,3712.0,9668.5,10320.0,8741.0,10279.0,935.5,7531.0,10367.0,February 2026,2026-02-10
609,"Barrios Vera, Marcelo Tomas",1,4.0,3.0,10.0,1.0,24.0,37.0,11.0,20.0,1.0,0.6486486486486487,0.55,0.3,9061.0,1234.5,6153.0,976.0,8505.5,5686.0,7987.5,5657.642857142857,5635.0,February 2026,2026-02-10
658,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,7009.0,6444.5,9668.5,11531.5,341.5,8489.0,10507.5,7713.071428571428,10618.0,February 2026,2026-02-10
719,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6678.5,453.0,6153.0,11616.0,9410.5,8143.0,8535.5,7284.214285714285,9913.5,February 2026,2026-02-10
809,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8145.0,1997.5,9668.5,11203.0,3022.5,8489.0,,7087.583333333333,9512.0,February 2026,2026-02-10
891,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6678.5,3712.0,9668.5,10231.5,9851.5,571.5,7987.5,6957.285714285715,9255.0,February 2026,2026-02-10
988,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10624.0,6444.5,9668.5,11400.5,10319.5,10039.0,,9749.333333333334,11744.0,February 2026,2026-02-10
1008,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5802.5,3712.0,9668.5,910.5,1630.5,1868.5,4746.0,4048.357142857143,1534.5,February 2026,2026-02-10
1022,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3043.0,9491.0,3878.5,367.5,2505.0,1185.0,479.5,2992.785714285714,220.0,February 2026,2026-02-10
1118,"Boogaard, Thijs",1,5.0,9.0,23.0,7.0,75.0,113.0,42.0,72.0,14.0,0.6637168141592921,0.5833333333333334,0.391304347826087,8595.5,5856.5,6153.0,621.0,7817.5,3542.5,5061.5,5378.214285714285,4902.0,February 2026,2026-02-10
1190,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5802.5,2873.0,6153.0,593.5,2264.0,10755.0,2766.5,4458.214285714285,2459.0,February 2026,2026-02-10
1359,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9061.0,1234.5,9668.5,11251.5,10733.0,8489.0,10507.5,8706.42857142857,11548.0,February 2026,2026-02-10
1377,"Burruchaga, Roman Andres",1,2.0,3.0,9.0,1.0,28.0,32.0,9.0,13.0,21.0,0.875,0.6923076923076923,0.3333333333333333,10118.5,1234.5,6153.0,472.5,50.0,322.0,7041.0,3627.357142857143,823.0,February 2026,2026-02-10
1387,"Buse, Ignacio",1,4.0,4.0,10.0,2.0,48.0,63.0,18.0,38.0,1.0,0.7619047619047619,0.4736842105263157,0.4,9061.0,1997.5,6153.0,976.0,2009.0,9377.0,4746.0,4902.785714285715,3595.0,February 2026,2026-02-10
1447,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3314.0,7874.5,6153.0,10531.5,3354.0,1717.0,5272.0,5459.428571428572,5117.0,February 2026,2026-02-10
1512,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6355.5,4496.0,6153.0,11514.5,4010.0,9496.5,7041.0,7009.5,9362.0,February 2026,2026-02-10
1574,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5541.0,1997.5,6153.0,748.0,536.0,8977.0,3205.0,3879.642857142857,1225.0,February 2026,2026-02-10
1623,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9578.5,1234.5,6153.0,976.0,9298.0,1102.5,6240.0,4940.357142857143,3692.0,February 2026,2026-02-10
1721,"Cerundolo, Juan Manuel",1,0.0,4.0,10.0,0.0,31.0,41.0,5.0,10.0,21.0,0.7560975609756098,0.5,0.4,11304.5,453.0,6153.0,472.5,2301.0,8489.0,4746.0,4845.571428571428,3444.5,February 2026,2026-02-10
