,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Janahi, Abdulrahman",0,0.0,0.0,0.0,3.0,7.0,23.0,6.0,12.0,-32.0,0.3043478260869565,0.5,,11400.5,2874.0,9747.5,11618.0,11252.0,8562.5,,9242.416666666666,11786.0,February 2026,2026-02-23
2,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11400.5,7515.0,9747.5,11562.0,11224.0,5371.0,10592.0,9630.285714285714,11836.0,February 2026,2026-02-23
8,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9141.5,2874.0,9747.5,11274.0,11105.5,568.0,10592.0,7900.357142857143,10876.0,February 2026,2026-02-23
99,"Alcaraz, Carlos",6,31.0,20.0,51.0,10.0,247.0,332.0,72.0,112.0,84.0,0.7439759036144579,0.6428571428571429,0.392156862745098,2713.5,7515.0,641.0,70.5,2979.0,991.0,5079.0,2855.5714285714284,141.0,February 2026,2026-02-23
139,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10711.5,2874.0,9747.5,10875.0,7733.5,5371.0,10592.0,8272.07142857143,11281.0,February 2026,2026-02-23
153,"Altmaier, Daniel",0,10.0,1.0,3.0,6.0,60.0,95.0,19.0,44.0,-35.0,0.631578947368421,0.4318181818181818,0.3333333333333333,6751.5,5231.0,9747.5,11665.0,9255.0,10333.0,7086.0,8581.285714285714,11540.0,February 2026,2026-02-23
342,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10199.5,1234.0,9747.5,10749.0,1697.5,11038.0,112.0,6396.785714285715,7585.0,February 2026,2026-02-23
354,"Atmane, Terence",1,32.0,5.0,10.0,9.0,94.0,131.0,42.0,80.0,-28.0,0.7175572519083969,0.525,0.5,2604.5,7026.5,6214.5,11534.5,4616.0,7292.0,1900.5,5884.071428571428,6131.0,February 2026,2026-02-23
392,"Auger-Aliassime, Felix",8,96.0,19.0,45.0,16.0,302.0,354.0,90.0,151.0,118.0,0.8531073446327684,0.5960264900662252,0.4222222222222222,232.5,9578.0,207.0,30.5,90.0,2800.5,3969.0,2415.3571428571427,36.0,February 2026,2026-02-23
468,"Baez, Sebastian",2,5.0,8.0,20.0,8.0,111.0,173.0,41.0,69.0,-10.0,0.6416184971098265,0.5942028985507246,0.4,8675.0,6482.5,3934.0,10634.0,8867.0,2889.0,4779.5,6608.714285714285,8102.0,February 2026,2026-02-23
566,"Barrena, Alex",2,7.0,12.0,23.0,9.0,82.0,116.0,45.0,77.0,38.0,0.7068965517241379,0.5844155844155844,0.5217391304347826,7786.5,7026.5,3934.0,283.5,5303.0,3493.0,1410.0,4176.642857142857,1759.5,February 2026,2026-02-23
613,"Barrios Vera, Marcelo Tomas",2,8.0,10.0,27.0,5.0,127.0,207.0,56.0,112.0,-47.0,0.6135265700483091,0.5,0.3703703703703703,7415.0,4507.5,3934.0,11784.5,9787.5,8562.5,5816.5,7401.071428571428,10102.5,February 2026,2026-02-23
662,"Basilashvili, Nikoloz",0,24.0,0.0,9.0,21.0,93.0,116.0,54.0,94.0,-52.0,0.8017241379310345,0.574468085106383,0.0,3650.5,10579.5,9747.5,11802.0,679.5,4121.5,10592.0,7310.357142857143,9904.0,February 2026,2026-02-23
723,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6751.5,452.5,6214.5,11711.0,9489.5,8214.0,8592.5,7346.5,9992.5,February 2026,2026-02-23
813,"Bellucci, Mattia",0,9.0,0.0,0.0,5.0,44.0,66.0,16.0,32.0,-48.0,0.6666666666666666,0.5,,7081.5,4507.5,9747.5,11790.0,7733.5,8562.5,,8237.083333333334,11252.0,February 2026,2026-02-23
846,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10199.5,2874.0,9747.5,11112.5,10198.5,11038.0,10592.0,9394.57142857143,11811.0,February 2026,2026-02-23
896,"Bergs, Zizou",1,29.0,4.0,15.0,10.0,90.0,132.0,57.0,91.0,-19.0,0.6818181818181818,0.6263736263736264,0.2666666666666666,2968.0,7515.0,6214.5,11166.5,6910.0,1461.0,8693.0,6418.285714285715,7648.0,February 2026,2026-02-23
947,"Berrettini, Matteo",3,30.0,9.0,31.0,9.0,188.0,251.0,63.0,111.0,25.0,0.749003984063745,0.5675675675675675,0.2903225806451613,2838.0,7026.5,2568.0,432.5,2680.0,4567.0,8224.5,4048.071428571429,1489.0,February 2026,2026-02-23
994,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10711.5,6482.5,9747.5,11478.5,10405.0,10127.0,,9825.333333333334,11843.0,February 2026,2026-02-23
1014,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5871.5,3717.0,9747.5,941.0,1643.5,1874.5,4779.5,4082.071428571429,1560.0,February 2026,2026-02-23
1028,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3084.0,9578.0,3934.0,389.5,2518.5,1189.0,480.0,3024.714285714286,231.0,February 2026,2026-02-23
1124,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8220.5,7515.0,6214.5,1007.0,7252.0,3201.0,6600.0,5715.714285714285,5705.0,February 2026,2026-02-23
1152,"Borges, Nuno",0,8.0,0.0,6.0,3.0,49.0,66.0,17.0,29.0,-4.0,0.7424242424242424,0.5862068965517241,0.0,7415.0,2874.0,9747.5,10308.5,3067.5,3385.5,10592.0,6770.0,8499.0,February 2026,2026-02-23
1181,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8220.5,452.5,9747.5,10687.0,10405.0,10518.0,7086.0,8159.5,11168.0,February 2026,2026-02-23
1198,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5871.5,2874.0,6214.5,621.0,2274.0,10850.5,2781.0,4498.071428571428,2506.0,February 2026,2026-02-23
1238,"Brooksby, Jenson",0,3.0,2.0,7.0,4.0,70.0,103.0,31.0,56.0,-28.0,0.6796116504854369,0.5535714285714286,0.2857142857142857,9658.0,3717.0,9747.5,11534.5,7029.5,5493.5,8337.5,7931.071428571428,10906.0,February 2026,2026-02-23
1313,"Bublik, Alexander",3,40.0,5.0,14.0,19.0,169.0,221.0,89.0,148.0,-11.0,0.7647058823529411,0.6013513513513513,0.3571428571428571,1878.5,10239.0,2568.0,10687.0,1880.5,2500.0,6278.5,5147.357142857143,4183.0,February 2026,2026-02-23
1369,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9141.5,1234.0,9747.5,11324.5,10823.0,8562.5,10592.0,8775.0,11634.0,February 2026,2026-02-23
1387,"Burruchaga, Roman Andres",2,17.0,8.0,26.0,11.0,130.0,183.0,50.0,85.0,19.0,0.7103825136612022,0.5882352941176471,0.3076923076923077,4909.0,7939.5,3934.0,533.0,5082.5,3242.5,7849.5,4784.285714285715,3209.0,February 2026,2026-02-23
