,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
96,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6982.5,1982.5,6128.0,657.0,1533.0,198.0,7641.0,3588.8571428571427,782.0,February 2026,2026-02-07
385,"Auger-Aliassime, Felix",1,12.0,3.0,5.0,0.0,25.0,27.0,11.0,13.0,23.0,0.925925925925926,0.8461538461538461,0.6,6046.5,452.0,6128.0,428.5,10.5,18.0,751.0,1976.357142857143,10.0,February 2026,2026-02-07
652,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,6982.5,6400.5,9625.0,11480.5,337.5,8453.5,10458.0,7676.785714285715,10575.0,February 2026,2026-02-07
713,"Bautista Agut, Roberto",1,8.0,4.0,13.0,0.0,66.0,105.0,26.0,47.0,-19.0,0.6285714285714286,0.5531914893617021,0.3076923076923077,7315.0,452.0,6128.0,11061.5,9232.5,5451.5,7763.5,6772.0,8869.5,February 2026,2026-02-07
980,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10572.5,6400.5,9625.0,11353.0,10276.5,9993.0,,9703.416666666666,11691.0,February 2026,2026-02-07
1000,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5784.5,3681.0,9625.0,887.0,1620.5,1854.0,4726.0,4025.428571428572,1512.0,February 2026,2026-02-07
1014,"Blanchet, Ugo",2,18.0,10.0,16.0,10.0,77.0,102.0,61.0,93.0,38.0,0.7549019607843137,0.6559139784946236,0.625,4644.0,7413.0,3868.0,266.0,2338.5,717.5,635.5,2840.3571428571427,147.0,February 2026,2026-02-07
1110,"Boogaard, Thijs",1,4.0,4.0,12.0,4.0,35.0,54.0,25.0,39.0,7.0,0.6481481481481481,0.6410256410256411,0.3333333333333333,9025.5,3681.0,6128.0,778.5,8489.5,1028.0,7006.5,5162.428571428572,4340.0,February 2026,2026-02-07
1182,"Boyer, Tristan",1,1.0,4.0,7.0,1.0,34.0,48.0,5.0,11.0,14.0,0.7083333333333334,0.4545454545454545,0.5714285714285714,10572.5,1227.0,6128.0,603.5,5125.5,9817.0,928.5,4914.571428571428,3664.0,February 2026,2026-02-07
1436,"Carballes Baena, Roberto",0,7.0,0.0,0.0,1.0,30.0,39.0,16.0,24.0,-9.0,0.7692307692307693,0.6666666666666666,,7686.0,1227.0,9625.0,10499.5,1673.5,565.5,,5212.75,4459.0,February 2026,2026-02-07
