,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11387.0,7517.5,9735.5,11551.0,11211.0,5363.0,10580.0,9620.714285714286,11820.0,February 2026,2026-02-19
7,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9131.5,2874.0,9735.5,11270.0,11093.5,568.0,10580.0,7893.214285714285,10871.0,February 2026,2026-02-19
98,"Alcaraz, Carlos",3,15.0,9.0,28.0,5.0,134.0,176.0,35.0,53.0,40.0,0.7613636363636364,0.660377358490566,0.3214285714285714,5337.5,4513.0,2556.0,262.5,2051.0,651.5,7513.0,3269.214285714286,423.0,February 2026,2026-02-19
138,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10701.0,2874.0,9735.5,10877.5,7721.0,5363.0,10580.0,8264.57142857143,11278.0,February 2026,2026-02-19
152,"Altmaier, Daniel",0,10.0,1.0,3.0,6.0,60.0,95.0,19.0,44.0,-35.0,0.631578947368421,0.4318181818181818,0.3333333333333333,6738.5,5243.0,9735.5,11651.5,9245.0,10318.0,7080.0,8573.07142857143,11533.0,February 2026,2026-02-19
341,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10188.5,1235.5,9735.5,10747.0,1696.5,11025.0,112.0,6391.428571428572,7579.0,February 2026,2026-02-19
353,"Atmane, Terence",1,32.0,5.0,10.0,9.0,94.0,131.0,42.0,80.0,-28.0,0.7175572519083969,0.525,0.5,2592.0,7032.5,6204.5,11525.0,4614.0,7282.0,1899.5,5878.5,6124.0,February 2026,2026-02-19
391,"Auger-Aliassime, Felix",8,96.0,19.0,45.0,16.0,302.0,354.0,90.0,151.0,118.0,0.8531073446327684,0.5960264900662252,0.4222222222222222,231.5,9565.0,206.5,30.5,89.0,2801.5,3964.0,2412.5714285714284,34.0,February 2026,2026-02-19
467,"Baez, Sebastian",2,5.0,8.0,20.0,8.0,111.0,173.0,41.0,69.0,-10.0,0.6416184971098265,0.5942028985507246,0.4,8665.5,6492.0,3920.0,10632.0,8855.0,2890.0,4772.0,6603.785714285715,8097.0,February 2026,2026-02-19
565,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9131.5,3718.0,9735.5,10352.0,8802.0,10357.0,938.0,7576.285714285715,10418.0,February 2026,2026-02-19
612,"Barrios Vera, Marcelo Tomas",2,8.0,10.0,27.0,5.0,127.0,207.0,56.0,112.0,-47.0,0.6135265700483091,0.5,0.3703703703703703,7404.5,4513.0,3920.0,11769.0,9775.5,8552.5,5808.5,7391.857142857143,10089.0,February 2026,2026-02-19
661,"Basilashvili, Nikoloz",0,10.0,0.0,6.0,18.0,64.0,83.0,40.0,73.0,-47.0,0.7710843373493976,0.547945205479452,0.0,6738.5,10022.0,9735.5,11769.0,1619.0,5860.0,10580.0,8046.285714285715,11068.0,February 2026,2026-02-19
722,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6738.5,454.0,6204.5,11695.5,9479.5,8206.0,8584.0,7337.428571428572,9977.0,February 2026,2026-02-19
812,"Bellucci, Mattia",0,9.0,0.0,0.0,5.0,44.0,66.0,16.0,32.0,-48.0,0.6666666666666666,0.5,,7070.5,4513.0,9735.5,11775.0,7721.0,8552.5,,8227.916666666666,11246.0,February 2026,2026-02-19
845,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10188.5,2874.0,9735.5,11112.0,10187.5,11025.0,10580.0,9386.07142857143,11796.0,February 2026,2026-02-19
895,"Bergs, Zizou",1,29.0,4.0,15.0,10.0,90.0,132.0,57.0,91.0,-19.0,0.6818181818181818,0.6263736263736264,0.2666666666666666,2950.0,7517.5,6204.5,11165.0,6896.0,1461.0,8683.0,6411.0,7638.0,February 2026,2026-02-19
946,"Berrettini, Matteo",2,14.0,4.0,19.0,4.0,104.0,140.0,42.0,66.0,25.0,0.7428571428571429,0.6363636363636364,0.2105263157894736,5591.5,3718.0,3920.0,428.0,3040.5,1159.5,9522.5,3911.428571428572,1250.0,February 2026,2026-02-19
993,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10701.0,6492.0,9735.5,11473.5,10394.0,10110.5,,9817.75,11827.0,February 2026,2026-02-19
1013,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5855.0,3718.0,9735.5,937.5,1643.5,1873.0,4772.0,4076.357142857143,1553.0,February 2026,2026-02-19
