,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
96,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6963.5,1964.5,6113.0,647.0,1523.5,200.0,7615.0,3575.214285714286,773.0,February 2026,2026-02-01
977,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10533.5,6363.5,9592.5,11312.0,10236.5,9958.0,,9666.0,11648.0,February 2026,2026-02-01
996,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5767.5,3654.5,9592.5,871.5,1610.5,1855.5,4710.0,4008.857142857143,1492.5,February 2026,2026-02-01
1010,"Blanchet, Ugo",1,4.0,5.0,5.0,2.0,16.0,17.0,13.0,15.0,31.0,0.9411764705882352,0.8666666666666667,1.0,8996.5,1964.5,6113.0,327.5,10.0,15.5,110.0,2505.285714285714,51.0,February 2026,2026-02-01
1437,"Carballes Baena, Roberto",0,7.0,0.0,0.0,1.0,30.0,39.0,16.0,24.0,-9.0,0.7692307692307693,0.6666666666666666,,7659.5,1216.5,9592.5,10473.5,1663.5,568.0,,5195.583333333333,4442.0,February 2026,2026-02-01
1761,"Chidekh, Clement",1,5.0,6.0,12.0,6.0,41.0,67.0,18.0,32.0,0.0,0.6119402985074627,0.5625,0.5,8537.0,5139.5,6113.0,5515.0,9673.5,4825.5,1873.0,5953.785714285715,6721.0,February 2026,2026-02-01
2127,"Damm Jr, Martin",1,13.0,1.0,5.0,4.0,38.0,47.0,18.0,28.0,5.0,0.8085106382978723,0.6428571428571429,0.2,5767.5,3654.5,6113.0,819.0,527.0,986.0,9511.0,3911.142857142857,1303.0,February 2026,2026-02-01
2589,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,8996.5,1964.5,9592.5,10635.0,7988.0,2263.0,6983.0,6917.5,9227.0,February 2026,2026-02-01
2729,"Droguet, Titouan",1,5.0,4.0,6.0,2.0,24.0,30.0,9.0,13.0,26.0,0.8,0.6923076923076923,0.6666666666666666,8537.0,1964.5,6113.0,385.0,705.0,323.0,474.5,2643.1428571428573,77.0,February 2026,2026-02-01
4025,"Grenier, Hugo",1,11.0,2.0,7.0,3.0,53.0,76.0,13.0,21.0,-3.0,0.6973684210526315,0.6190476190476191,0.2857142857142857,6318.5,2827.5,6113.0,10182.5,5820.0,1726.5,8215.5,5886.214285714285,6515.0,February 2026,2026-02-01
4283,"Harris, Billy",0,8.0,1.0,1.0,1.0,45.0,61.0,18.0,32.0,-7.0,0.7377049180327869,0.5625,1.0,7292.5,1216.5,9592.5,10373.0,3301.0,4825.5,110.0,5244.428571428572,4567.0,February 2026,2026-02-01
5533,"Kouame, Moise",1,4.0,3.0,12.0,4.0,41.0,63.0,27.0,39.0,4.0,0.6507936507936508,0.6923076923076923,0.25,8996.5,3654.5,6113.0,845.0,8351.0,323.0,8873.0,5308.0,4799.0,February 2026,2026-02-01
6028,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7292.5,4431.0,9592.5,5515.0,8840.5,9622.5,3695.5,6998.5,9395.0,February 2026,2026-02-01
6521,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6963.5,1216.5,9592.5,10269.0,987.5,9303.5,10422.5,6965.0,9330.0,February 2026,2026-02-01
10219,"Tabur, Clement",1,6.0,2.0,6.0,4.0,39.0,49.0,24.0,34.0,7.0,0.7959183673469388,0.7058823529411765,0.3333333333333333,8089.5,3654.5,6113.0,763.5,791.0,236.5,6983.0,3804.428571428572,1125.0,February 2026,2026-02-01
10926,"Vavassori, Andrea",1,12.0,1.0,1.0,1.0,40.0,46.0,10.0,16.0,9.0,0.8695652173913043,0.625,1.0,6029.0,1216.5,6113.0,716.5,60.5,1494.5,110.0,2248.5714285714284,22.0,February 2026,2026-02-01
11286,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9504.5,2827.5,9592.5,10224.5,6064.0,4492.0,9511.0,7459.428571428572,10267.5,February 2026,2026-02-01
11373,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10533.5,1216.5,9592.5,11423.0,10883.0,11039.5,,9114.666666666666,11604.0,February 2026,2026-02-01
