,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11363.5,7505.5,9713.5,11536.0,11188.0,5356.0,10559.5,9603.142857142857,11797.0,February 2026,2026-02-14
7,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9103.0,2889.0,9713.5,11254.5,11068.5,571.0,10559.5,7879.857142857143,10853.0,February 2026,2026-02-14
98,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7035.0,2004.0,6181.0,689.0,1557.0,198.0,7706.0,3624.285714285714,805.0,February 2026,2026-02-14
138,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10679.0,2889.0,9713.5,10864.0,7705.5,5356.0,10559.5,8252.357142857143,11259.0,February 2026,2026-02-14
152,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10167.0,3734.0,9713.5,11254.5,10841.0,9746.0,10559.5,9430.785714285714,11780.0,February 2026,2026-02-14
341,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10167.0,1234.5,9713.5,10734.0,1698.5,11000.0,111.5,6379.857142857143,7570.5,February 2026,2026-02-14
353,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6089.5,2889.0,9713.5,10925.0,5181.5,10960.5,4765.0,7217.714285714285,9752.0,February 2026,2026-02-14
391,"Auger-Aliassime, Felix",8,94.0,19.0,45.0,13.0,284.0,332.0,83.0,131.0,136.0,0.8554216867469879,0.6335877862595419,0.4222222222222222,250.0,8672.5,206.5,17.0,89.5,1240.0,3959.0,2062.0714285714284,13.0,February 2026,2026-02-14
467,"Baez, Sebastian",2,3.0,7.0,18.0,3.0,82.0,124.0,38.0,54.0,12.0,0.6612903225806451,0.7037037037037037,0.3888888888888889,9623.5,2889.0,3898.0,689.0,7957.5,243.0,5152.5,4350.357142857143,2159.0,February 2026,2026-02-14
565,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9103.0,3734.0,9713.5,10345.0,8783.0,10332.0,937.0,7563.928571428572,10403.0,February 2026,2026-02-14
