,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Janahi, Abdulrahman",0,0.0,0.0,0.0,3.0,7.0,23.0,6.0,12.0,-32.0,0.3043478260869565,0.5,,11484.0,2910.0,9815.0,11698.0,11336.0,8626.0,,9311.5,11869.0,February 2026,2026-03-05
2,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11484.0,7563.5,9815.0,11638.0,11307.0,5421.0,10669.5,9699.714285714286,11920.0,February 2026,2026-03-05
8,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9214.0,2910.0,9815.0,11345.0,11187.5,578.5,10669.5,7959.928571428572,10951.0,February 2026,2026-03-05
100,"Alcaraz, Carlos",6,31.0,20.0,51.0,10.0,247.0,332.0,72.0,112.0,84.0,0.7439759036144579,0.6428571428571429,0.392156862745098,2730.0,7563.5,648.5,74.0,3007.0,1004.5,5117.0,2877.785714285714,145.0,February 2026,2026-03-05
140,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10793.0,2910.0,9815.0,10933.0,7802.0,5421.0,10669.5,8334.785714285714,11362.0,February 2026,2026-03-05
154,"Altmaier, Daniel",0,18.0,2.0,5.0,7.0,88.0,132.0,27.0,69.0,-47.0,0.6666666666666666,0.391304347826087,0.4,4747.0,5937.0,9815.0,11867.5,7802.0,10824.5,4815.5,7972.642857142857,10971.0,February 2026,2026-03-05
344,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10278.0,1244.0,9815.0,10798.0,1717.5,11120.5,113.0,6440.857142857143,7626.0,February 2026,2026-03-05
356,"Atmane, Terence",3,49.0,12.0,23.0,12.0,186.0,260.0,80.0,147.0,-14.0,0.7153846153846154,0.54421768707483,0.5217391304347826,1330.0,8391.0,2583.5,10933.0,4808.5,6136.0,1421.0,5086.142857142857,3928.0,February 2026,2026-03-05
394,"Auger-Aliassime, Felix",11,138.0,25.0,66.0,26.0,432.0,524.0,128.0,211.0,136.0,0.8244274809160306,0.6066350710900474,0.3787878787878788,59.0,11224.5,35.5,17.0,298.0,2296.0,5550.0,2782.8571428571427,103.0,February 2026,2026-03-05
470,"Baez, Sebastian",4,8.0,11.0,34.0,19.0,226.0,342.0,76.0,126.0,3.0,0.6608187134502924,0.6031746031746031,0.3235294117647059,7463.0,10311.5,1702.5,975.5,8084.5,2467.5,7542.0,5506.642857142857,5102.0,February 2026,2026-03-05
568,"Barrena, Alex",2,12.0,14.0,25.0,12.0,106.0,155.0,67.0,122.0,23.0,0.6838709677419355,0.5491803278688525,0.56,6169.0,8391.0,3952.0,469.5,6858.5,5840.0,1029.0,4672.714285714285,2867.0,February 2026,2026-03-05
615,"Barrios Vera, Marcelo Tomas",2,10.0,10.0,29.0,9.0,153.0,250.0,70.0,136.0,-65.0,0.612,0.5147058823529411,0.3448275862068966,6790.5,7072.0,3952.0,11919.5,9908.0,7947.5,6679.5,7752.714285714285,10670.0,February 2026,2026-03-05
