,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11382.0,7519.5,9730.5,11548.0,11206.0,5359.5,10575.0,9617.214285714286,11815.0,February 2026,2026-02-17
7,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9122.0,2884.5,9730.5,11268.0,11088.5,571.5,10575.0,7891.428571428572,10866.0,February 2026,2026-02-17
98,"Alcaraz, Carlos",2,11.0,6.0,22.0,3.0,97.0,120.0,27.0,42.0,22.0,0.8083333333333333,0.6428571428571429,0.2727272727272727,6397.5,2884.5,3909.5,464.5,546.5,995.0,8581.0,3396.928571428572,532.5,February 2026,2026-02-17
138,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10695.5,2884.5,9730.5,10877.5,7719.0,5359.5,10575.0,8263.07142857143,11273.0,February 2026,2026-02-17
152,"Altmaier, Daniel",0,10.0,1.0,3.0,6.0,60.0,95.0,19.0,44.0,-35.0,0.631578947368421,0.4318181818181818,0.3333333333333333,6724.5,5250.0,9730.5,11647.5,9240.0,10315.0,7073.5,8568.714285714286,11525.0,February 2026,2026-02-17
341,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10182.5,1236.5,9730.5,10746.0,1701.5,11020.0,112.0,6389.857142857143,7584.0,February 2026,2026-02-17
353,"Atmane, Terence",1,23.0,4.0,8.0,5.0,66.0,91.0,28.0,52.0,-13.0,0.7252747252747253,0.5384615384615384,0.5,3773.0,4521.5,6196.0,10812.5,4170.0,6462.0,1899.5,5404.928571428572,4912.0,February 2026,2026-02-17
391,"Auger-Aliassime, Felix",8,96.0,19.0,45.0,16.0,302.0,354.0,90.0,151.0,118.0,0.8531073446327684,0.5960264900662252,0.4222222222222222,231.5,9561.0,206.5,30.5,95.0,2794.5,3963.0,2411.714285714286,32.0,February 2026,2026-02-17
467,"Baez, Sebastian",2,3.0,7.0,18.0,3.0,82.0,124.0,38.0,54.0,12.0,0.6612903225806451,0.7037037037037037,0.3888888888888889,9640.0,2884.5,3909.5,700.5,7971.5,243.0,5156.5,4357.928571428572,2171.0,February 2026,2026-02-17
565,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9122.0,3729.5,9730.5,10353.5,8798.0,10354.0,937.0,7574.928571428572,10413.0,February 2026,2026-02-17
612,"Barrios Vera, Marcelo Tomas",2,5.0,10.0,23.0,5.0,84.0,139.0,44.0,92.0,-32.0,0.60431654676259,0.4782608695652174,0.4347826086956521,8655.0,4521.5,3909.5,11603.0,10006.5,9283.0,3521.0,7357.071428571428,10008.5,February 2026,2026-02-17
661,"Basilashvili, Nikoloz",0,10.0,0.0,6.0,18.0,64.0,83.0,40.0,73.0,-47.0,0.7710843373493976,0.547945205479452,0.0,6724.5,10018.0,9730.5,11765.5,1624.0,5856.0,10575.0,8041.928571428572,11060.0,February 2026,2026-02-17
722,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6724.5,454.5,6196.0,11691.5,9474.5,8201.0,8581.0,7331.857142857143,9968.0,February 2026,2026-02-17
812,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8200.5,2001.5,9730.5,11268.0,3043.5,8549.5,,7132.25,9559.0,February 2026,2026-02-17
845,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10182.5,2884.5,9730.5,11108.5,10182.5,11020.0,10575.0,9383.357142857143,11791.0,February 2026,2026-02-17
895,"Bergs, Zizou",1,27.0,4.0,13.0,6.0,79.0,112.0,54.0,80.0,7.0,0.7053571428571429,0.675,0.3076923076923077,3187.5,5250.0,6196.0,825.5,5407.5,471.0,7837.0,4167.785714285715,1749.5,February 2026,2026-02-17
946,"Berrettini, Matteo",1,8.0,3.0,13.0,2.0,65.0,90.0,25.0,43.0,10.0,0.7222222222222222,0.5813953488372093,0.2307692307692307,7389.0,2001.5,6196.0,754.5,4333.5,3684.0,9301.5,4808.571428571428,3290.0,February 2026,2026-02-17
993,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10695.5,6496.0,9730.5,11471.5,10388.0,10108.0,,9814.916666666666,11822.0,February 2026,2026-02-17
1013,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5839.0,3729.5,9730.5,938.5,1648.5,1878.0,4767.5,4075.928571428572,1553.0,February 2026,2026-02-17
1027,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3059.0,9561.0,3909.5,377.0,2523.0,1194.0,479.5,3014.714285714286,226.0,February 2026,2026-02-17
1123,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8200.5,7519.5,6196.0,1004.0,7235.5,3194.0,6587.0,5705.214285714285,5697.0,February 2026,2026-02-17
1151,"Borges, Nuno",0,8.0,0.0,6.0,3.0,49.0,66.0,17.0,29.0,-4.0,0.7424242424242424,0.5862068965517241,0.0,7389.0,2884.5,9730.5,10306.5,3069.0,3376.5,10575.0,6761.571428571428,8490.0,February 2026,2026-02-17
1180,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8200.5,454.5,9730.5,10684.0,10388.0,10500.0,7073.5,8147.285714285715,11154.0,February 2026,2026-02-17
1197,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5839.0,2884.5,6196.0,614.0,2279.5,10833.0,2779.0,4489.285714285715,2491.0,February 2026,2026-02-17
1237,"Brooksby, Jenson",0,3.0,2.0,7.0,4.0,70.0,103.0,31.0,56.0,-28.0,0.6796116504854369,0.5535714285714286,0.2857142857142857,9640.0,3729.5,9730.5,11522.5,7013.5,5480.5,8325.0,7920.214285714285,10896.0,February 2026,2026-02-17
1312,"Bublik, Alexander",3,40.0,5.0,14.0,19.0,169.0,221.0,89.0,148.0,-11.0,0.7647058823529411,0.6013513513513513,0.3571428571428571,1871.0,10222.0,2548.0,10684.0,1885.5,2497.0,6265.0,5138.928571428572,4179.5,February 2026,2026-02-17
1368,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9122.0,1236.5,9730.5,11319.0,10806.0,8549.5,10575.0,8762.642857142857,11620.0,February 2026,2026-02-17
1386,"Burruchaga, Roman Andres",1,6.0,7.0,19.0,6.0,81.0,114.0,30.0,48.0,22.0,0.7105263157894737,0.625,0.3684210526315789,8200.5,5250.0,6196.0,464.5,5071.0,1515.5,5867.0,4652.071428571428,2880.0,February 2026,2026-02-17
1396,"Buse, Ignacio",2,9.0,7.0,16.0,3.0,124.0,180.0,49.0,95.0,-13.0,0.6888888888888889,0.5157894736842106,0.4375,7055.5,2884.5,3909.5,10812.5,6453.0,7827.0,3446.5,6055.5,6832.0,February 2026,2026-02-17
1456,"Carballes Baena, Roberto",3,39.0,14.0,39.0,17.0,192.0,263.0,78.0,122.0,25.0,0.7300380228136882,0.639344262295082,0.358974358974359,1947.5,9800.5,2548.0,418.0,3857.0,1081.0,6196.0,3692.571428571429,895.0,February 2026,2026-02-17
1521,"Carreno Busta, Pablo",3,22.0,11.0,28.0,8.0,212.0,296.0,71.0,139.0,-5.0,0.7162162162162162,0.5107913669064749,0.3928571428571428,3944.5,6496.0,2548.0,10353.5,4705.5,8051.0,5049.5,5878.285714285715,6132.0,February 2026,2026-02-17
1583,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4307.0,4521.5,6196.0,911.0,1464.0,6095.5,2947.5,3777.5,1018.0,February 2026,2026-02-17
1632,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9640.0,1236.5,6196.0,1004.0,9362.0,1110.5,6265.0,4973.428571428572,3721.0,February 2026,2026-02-17
1686,"Cerundolo, Francisco",4,11.0,11.0,30.0,6.0,116.0,156.0,58.0,95.0,71.0,0.7435897435897436,0.6105263157894737,0.3666666666666666,6397.5,5250.0,1672.0,89.5,3002.0,2083.5,5929.5,3489.1428571428573,636.5,February 2026,2026-02-17
1731,"Cerundolo, Juan Manuel",1,3.0,5.0,14.0,2.0,63.0,94.0,14.0,25.0,20.0,0.6702127659574468,0.56,0.3571428571428571,9640.0,2001.5,6196.0,508.0,7546.5,5051.5,6265.0,5315.5,4624.5,February 2026,2026-02-17
1785,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7389.0,8683.5,6196.0,10630.5,9186.0,6014.0,6169.0,7752.571428571428,10665.0,February 2026,2026-02-17
1792,"Choinski, Jan",2,17.0,6.0,18.0,14.0,158.0,246.0,83.0,143.0,-44.0,0.6422764227642277,0.5804195804195804,0.3333333333333333,4876.5,8995.5,3909.5,11744.5,8822.5,3751.0,7073.5,7024.714285714285,9349.0,February 2026,2026-02-17
1832,"Cilic, Marin",3,56.0,6.0,15.0,16.0,154.0,177.0,55.0,99.0,40.0,0.8700564971751412,0.5555555555555556,0.4,1004.5,9561.0,2548.0,261.5,55.0,5359.5,4767.5,3365.285714285714,507.0,February 2026,2026-02-17
1891,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7763.0,2884.5,9730.5,11757.0,10909.0,7463.5,10575.0,8726.07142857143,11599.0,February 2026,2026-02-17
1917,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9122.0,2001.5,9730.5,10408.0,4226.0,6586.0,8325.0,7199.857142857143,9701.5,February 2026,2026-02-17
1940,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10182.5,3729.5,9730.5,10261.5,7352.0,6778.5,8325.0,8051.357142857143,11074.0,February 2026,2026-02-17
1965,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8655.0,8329.0,9730.5,10464.5,4417.0,2115.0,937.0,6378.285714285715,7558.5,February 2026,2026-02-17
1990,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10695.5,1236.5,9730.5,11268.0,10814.0,5144.5,1899.5,7255.5,9808.0,February 2026,2026-02-17
2160,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9561.0,1056.0,161.5,474.0,379.0,8212.0,2854.5,138.0,February 2026,2026-02-17
2235,"Darderi, Luciano",3,21.0,11.0,20.0,10.0,107.0,125.0,44.0,87.0,58.0,0.856,0.5057471264367817,0.55,4126.0,7519.5,2548.0,140.5,86.0,8254.0,1130.0,3400.5714285714284,538.0,February 2026,2026-02-17
2272,"Davidovich Fokina, Alejandro",2,15.0,5.0,10.0,3.0,125.0,167.0,32.0,55.0,17.0,0.7485029940119761,0.5818181818181818,0.5,5325.0,2884.5,3909.5,562.0,2707.5,3659.5,1899.5,2992.5,208.0,February 2026,2026-02-17
2326,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7763.0,2884.5,9730.5,10630.5,5015.5,4888.5,7073.5,6855.142857142857,8964.0,February 2026,2026-02-17
2343,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4683.5,1236.5,9730.5,10746.0,1135.0,7802.5,8992.0,6332.285714285715,7447.0,February 2026,2026-02-17
2395,"Dellien, Hugo",3,13.0,13.0,26.0,4.0,160.0,253.0,32.0,50.0,22.0,0.6324110671936759,0.64,0.5,5839.0,3729.5,2548.0,464.5,9211.5,1067.0,1899.5,3537.0,694.5,February 2026,2026-02-17
2424,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10182.5,4521.5,6196.0,10464.5,10040.5,2766.5,642.0,6401.928571428572,7619.0,February 2026,2026-02-17
2440,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8200.5,2884.5,9730.5,10812.5,602.0,10549.0,10575.0,7622.0,10500.0,February 2026,2026-02-17
2464,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8200.5,2001.5,9730.5,10464.5,4838.5,571.5,10575.0,6626.0,8159.0,February 2026,2026-02-17
2499,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5576.5,4521.5,9730.5,10464.5,248.0,5827.0,9642.0,6572.857142857143,8040.0,February 2026,2026-02-17
2565,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9640.0,2884.5,9730.5,11268.0,9240.0,8549.5,10575.0,8841.07142857143,11648.0,February 2026,2026-02-17
2632,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9122.0,2001.5,9730.5,10746.0,8110.0,2292.0,7073.5,7010.785714285715,9325.0,February 2026,2026-02-17
2763,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9122.0,2884.5,9730.5,11471.5,11164.5,10108.0,9642.0,9160.42857142857,11748.0,February 2026,2026-02-17
