,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
20,"Added, Dan",0,4.0,0.0,0.0,2.0,25.0,38.0,10.0,23.0,-17.0,0.6578947368421053,0.4347826086956521,,8947.0,1985.5,9555.5,10918.0,7969.0,10078.5,,8242.25,11228.0,January 2026,2026-01-30
182,"Alcaraz, Carlos",6,42.0,30.0,72.0,13.0,314.0,424.0,125.0,194.0,123.0,0.7405660377358491,0.6443298969072165,0.4166666666666667,1679.0,8561.0,653.0,24.5,3096.0,923.0,4064.5,2714.428571428572,94.0,January 2026,2026-01-30
731,"Altmaier, Daniel",0,18.0,2.0,3.0,11.0,70.0,118.0,25.0,63.0,-84.0,0.5932203389830508,0.3968253968253968,0.6666666666666666,4609.5,7818.5,9555.5,11640.0,10037.5,10500.5,479.0,7805.785714285715,10784.0,January 2026,2026-01-30
832,Andreozzi G / Carle M L,1,5.0,7.0,22.0,5.0,58.0,107.0,27.0,47.0,-19.0,0.5420560747663551,0.574468085106383,0.3181818181818182,8483.5,4484.5,6056.0,11015.5,10633.0,3986.5,7419.0,7439.714285714285,10267.0,January 2026,2026-01-30
966,Argentina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
984,"Arnaldi, Matteo",1,14.0,5.0,19.0,9.0,81.0,118.0,36.0,70.0,-12.0,0.6864406779661016,0.5142857142857142,0.2631578947368421,5489.5,6924.0,6056.0,10628.5,6460.0,7729.5,8552.5,7405.714285714285,10201.0,January 2026,2026-01-30
1106,"Atmane, Terence",1,38.0,4.0,13.0,11.0,148.0,196.0,76.0,132.0,-39.0,0.7551020408163265,0.5757575757575758,0.3076923076923077,1972.5,7818.5,6056.0,11524.0,2310.0,3904.0,7658.0,5891.857142857143,6574.0,January 2026,2026-01-30
1127,Auger-Aliassime F / Mboko V,1,3.0,4.0,5.0,2.0,22.0,29.0,10.0,14.0,15.0,0.7586206896551724,0.7142857142857143,0.8,9455.5,1985.5,6056.0,568.0,2122.5,193.0,257.5,2948.285714285714,195.0,January 2026,2026-01-30
1132,"Auger-Aliassime, Felix",1,22.0,5.0,12.0,6.0,93.0,125.0,35.0,65.0,-11.0,0.744,0.5384615384615384,0.4166666666666667,3894.0,5199.5,6056.0,10571.5,2888.5,6310.0,4064.5,5569.142857142857,5487.0,January 2026,2026-01-30
1146,Australia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,3822.0,5510.5,,,,5244.75,4626.0,January 2026,2026-01-30
1164,"Baez, Sebastian",8,32.0,38.0,81.0,17.0,428.0,666.0,116.0,185.0,60.0,0.6426426426426426,0.6270270270270271,0.4691358024691358,2534.0,9643.5,232.5,129.5,8629.0,1412.0,2557.0,3591.0714285714284,803.0,January 2026,2026-01-30
1175,"Bailly, Gilles Arnaud",2,8.0,7.0,13.0,6.0,140.0,208.0,44.0,82.0,-1.0,0.6730769230769231,0.5365853658536586,0.5384615384615384,7234.5,5199.5,3822.0,10096.5,7222.5,6436.5,1180.5,5884.571428571428,6551.0,January 2026,2026-01-30
1178,"Barrena, Alex",0,1.0,1.0,1.0,4.0,47.0,72.0,10.0,21.0,-16.0,0.6527777777777778,0.4761904761904761,1.0,10491.0,3697.5,9555.5,10862.5,8194.0,9162.5,108.5,7438.785714285715,10263.0,January 2026,2026-01-30
1184,"Barrios Vera, Marcelo Tomas",1,5.0,7.0,15.0,3.0,93.0,150.0,16.0,27.0,-1.0,0.62,0.5925925925925926,0.4666666666666667,8483.5,2860.0,6056.0,10096.5,9388.5,2889.0,2613.0,6055.214285714285,6944.0,January 2026,2026-01-30
1193,"Basavareddy, Nishesh",5,65.0,13.0,40.0,33.0,279.0,372.0,154.0,256.0,-5.0,0.75,0.6015625,0.325,716.5,11286.0,1055.5,10265.5,2550.5,2412.5,7303.0,5084.214285714285,4185.0,January 2026,2026-01-30
1203,"Basilashvili, Nikoloz",0,11.0,2.0,4.0,11.0,22.0,42.0,15.0,28.0,-35.0,0.5238095238095238,0.5357142857142857,0.5,6283.5,7818.5,9555.5,11471.0,10736.0,6487.0,1824.5,7739.428571428572,10697.0,January 2026,2026-01-30
1216,"Bautista Agut, Roberto",0,13.0,2.0,11.0,3.0,81.0,124.0,30.0,51.0,-30.0,0.6532258064516129,0.5882352941176471,0.1818181818181818,5745.0,2860.0,9555.5,11397.5,8174.0,3130.5,9639.5,7214.571428571428,9838.0,January 2026,2026-01-30
1222,"Becroft, Isaac",0,2.0,1.0,4.0,2.0,18.0,31.0,11.0,24.0,-18.0,0.5806451612903226,0.4583333333333333,0.25,9990.5,1985.5,9555.5,10965.0,10235.0,9645.5,8825.5,8743.214285714286,11501.0,January 2026,2026-01-30
1228,Belgium,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,3822.0,5510.5,,,,5244.75,4626.0,January 2026,2026-01-30
1233,"Bellucci, Mattia",1,34.0,5.0,15.0,10.0,134.0,176.0,40.0,81.0,-28.0,0.7613636363636364,0.4938271604938271,0.3333333333333333,2322.5,7402.5,6056.0,11354.0,2007.5,8660.0,6929.0,6390.214285714285,7741.0,January 2026,2026-01-30
1264,"Bencic, Belinda",5,6.0,25.0,49.0,11.0,169.0,234.0,46.0,85.0,96.0,0.7222222222222222,0.5411764705882353,0.5102040816326531,8027.0,7818.5,1055.5,51.0,4224.0,6139.0,1433.5,4106.928571428572,1700.0,January 2026,2026-01-30
1356,Bergs Z / Mertens E,1,10.0,11.0,21.0,9.0,84.0,120.0,28.0,55.0,19.0,0.7,0.509090909090909,0.5238095238095238,6587.5,6924.0,6056.0,489.0,5604.0,7966.0,1329.5,4993.714285714285,3927.0,January 2026,2026-01-30
1361,"Bergs, Zizou",3,51.0,9.0,29.0,17.0,228.0,313.0,117.0,172.0,28.0,0.7284345047923323,0.6802325581395349,0.3103448275862069,1187.0,9643.5,2508.0,359.0,3863.0,399.0,7588.5,3649.714285714286,897.0,January 2026,2026-01-30
1412,"Bernet, Henry",0,13.0,4.0,6.0,3.0,40.0,56.0,12.0,29.0,-11.0,0.7142857142857143,0.4137931034482758,0.6666666666666666,5745.0,2860.0,9555.5,10571.5,4701.5,10329.0,479.0,6320.214285714285,7590.0,January 2026,2026-01-30
1452,"Blancaneaux, Geoffrey",0,3.0,0.0,2.0,4.0,30.0,43.0,11.0,23.0,-19.0,0.6976744186046512,0.4782608695652174,0.0,9455.5,3697.5,9555.5,11015.5,5763.0,9091.0,10389.5,8423.92857142857,11363.5,January 2026,2026-01-30
1460,"Blanchet, Ugo",0,2.0,0.0,0.0,3.0,41.0,57.0,15.0,34.0,-19.0,0.7192982456140351,0.4411764705882353,,9990.5,2860.0,9555.5,11015.5,4392.0,9964.5,,7963.0,10974.0,January 2026,2026-01-30
1477,"Blockx, Alexander",2,22.0,10.0,28.0,4.0,123.0,152.0,53.0,86.0,46.0,0.8092105263157895,0.6162790697674418,0.3571428571428571,3894.0,3697.5,3822.0,204.0,513.0,1807.0,6128.0,2866.5,159.0,January 2026,2026-01-30
1486,"Bolt, Alex",0,14.0,0.0,5.0,2.0,51.0,75.0,13.0,20.0,-8.0,0.68,0.65,0.0,5489.5,1985.5,9555.5,10414.5,6813.0,806.5,10389.5,6493.428571428572,7998.0,January 2026,2026-01-30
1495,"Bonzi, Benjamin",0,19.0,4.0,21.0,16.0,128.0,191.0,59.0,99.0,-47.0,0.6701570680628273,0.5959595959595959,0.1904761904761904,4421.0,9406.0,9555.5,11583.0,7381.0,2701.0,9589.0,7805.214285714285,10783.0,January 2026,2026-01-30
1517,"Borges, Nuno",5,48.0,21.0,35.0,11.0,351.0,484.0,94.0,179.0,7.0,0.7252066115702479,0.5251396648044693,0.6,1325.0,7818.5,1055.5,759.0,4071.0,7125.0,737.0,3270.1428571428573,424.0,January 2026,2026-01-30
1636,"Bouquier, Arthur",0,2.0,0.0,2.0,2.0,20.0,37.0,5.0,12.0,-27.0,0.5405405405405406,0.4166666666666667,0.0,9990.5,1985.5,9555.5,11328.5,10648.5,10299.5,10389.5,9171.07142857143,11607.0,January 2026,2026-01-30
1640,"Bouzas Maneiro, Jessica",1,5.0,13.0,19.0,19.0,62.0,107.0,36.0,61.0,1.0,0.5794392523364486,0.5901639344262295,0.6842105263157895,8483.5,10042.0,6056.0,925.5,10249.0,3041.0,383.0,5597.142857142857,5566.0,January 2026,2026-01-30
1641,"Bouzige, Moerani",0,5.0,1.0,1.0,0.0,29.0,38.0,12.0,21.0,-11.0,0.7631578947368421,0.5714285714285714,1.0,8483.5,462.5,9555.5,10571.5,1911.5,4182.5,108.5,5039.357142857143,4044.0,January 2026,2026-01-30
1647,"Boyer, Tristan",2,14.0,12.0,29.0,5.0,121.0,183.0,37.0,74.0,11.0,0.6612021857923497,0.5,0.4137931034482758,5489.5,4484.5,3822.0,670.0,7803.0,8387.0,4169.5,4975.071428571428,3867.0,January 2026,2026-01-30
1728,"Brooksby, Jenson",1,6.0,6.0,30.0,9.0,88.0,144.0,36.0,63.0,-24.0,0.6111111111111112,0.5714285714285714,0.2,8027.0,6924.0,6056.0,11240.5,9649.0,4182.5,9476.5,7936.5,10949.0,January 2026,2026-01-30
1753,"Bu, Yunchaokete",0,11.0,0.0,4.0,3.0,64.0,95.0,35.0,58.0,-43.0,0.6736842105263158,0.603448275862069,0.0,6283.5,2860.0,9555.5,11556.0,7191.0,2345.0,10389.5,7168.642857142857,9746.0,January 2026,2026-01-30
