,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2,"Added, Dan",0,4.0,0.0,0.0,2.0,25.0,38.0,10.0,23.0,-17.0,0.6578947368421053,0.4347826086956521,,8983.0,1957.5,9579.0,10909.0,8017.0,10100.0,,8257.583333333334,11228.0,January 2026,2026-02-01
99,"Alcaraz, Carlos",6,42.0,30.0,72.0,13.0,314.0,424.0,125.0,194.0,123.0,0.7405660377358491,0.6443298969072165,0.4166666666666667,1707.5,8512.0,635.5,24.5,3125.0,938.0,4091.0,2719.0714285714284,90.0,January 2026,2026-02-01
152,"Altmaier, Daniel",0,18.0,2.0,3.0,11.0,70.0,118.0,25.0,63.0,-84.0,0.5932203389830508,0.3968253968253968,0.6666666666666666,4633.5,7770.0,9579.0,11631.0,10066.5,10520.5,471.0,7810.214285714285,10763.0,January 2026,2026-02-01
236,Andreozzi G / Carle M L,1,5.0,7.0,22.0,5.0,58.0,107.0,27.0,47.0,-19.0,0.5420560747663551,0.574468085106383,0.3181818181818182,8526.0,4415.5,6108.5,11006.5,10654.0,4045.5,7467.5,7460.5,10284.0,January 2026,2026-02-01
292,Argentina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
312,"Arnaldi, Matteo",1,14.0,5.0,19.0,9.0,81.0,118.0,36.0,70.0,-12.0,0.6864406779661016,0.5142857142857142,0.2631578947368421,5508.0,6879.0,6108.5,10619.5,6510.0,7769.5,8603.5,7428.285714285715,10222.0,January 2026,2026-02-01
349,"Atmane, Terence",1,38.0,4.0,13.0,11.0,148.0,196.0,76.0,132.0,-39.0,0.7551020408163265,0.5757575757575758,0.3076923076923077,1993.5,7770.0,6108.5,11515.0,2308.0,3958.0,7727.0,5911.428571428572,6618.0,January 2026,2026-02-01
363,Auger-Aliassime F / Mboko V,1,3.0,4.0,5.0,2.0,22.0,29.0,10.0,14.0,15.0,0.7586206896551724,0.7142857142857143,0.8,9489.0,1957.5,6108.5,568.0,2116.0,198.5,257.0,2956.3571428571427,201.5,January 2026,2026-02-01
390,"Auger-Aliassime, Felix",1,22.0,5.0,12.0,6.0,93.0,125.0,35.0,65.0,-11.0,0.744,0.5384615384615384,0.4166666666666667,3906.5,5123.0,6108.5,10562.5,2909.0,6361.0,4091.0,5580.214285714285,5520.5,January 2026,2026-02-01
434,Australia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,3862.5,5506.0,,,,5252.25,4635.0,January 2026,2026-02-01
463,"Baez, Sebastian",8,32.0,38.0,81.0,17.0,428.0,666.0,116.0,185.0,60.0,0.6426426426426426,0.6270270270270271,0.4691358024691358,2562.0,9614.0,206.0,129.5,8674.0,1423.0,2585.0,3599.0714285714284,800.0,January 2026,2026-02-01
529,"Bailly, Gilles Arnaud",2,8.0,7.0,13.0,6.0,140.0,208.0,44.0,82.0,-1.0,0.6730769230769231,0.5365853658536586,0.5384615384615384,7285.5,5123.0,3862.5,10087.5,7275.0,6483.5,1214.5,5904.5,6598.0,January 2026,2026-02-01
556,"Barrena, Alex",0,1.0,1.0,1.0,4.0,47.0,72.0,10.0,21.0,-16.0,0.6527777777777778,0.4761904761904761,1.0,10516.5,3641.5,9579.0,10853.5,8247.0,9206.0,108.5,7450.285714285715,10265.0,January 2026,2026-02-01
604,"Barrios Vera, Marcelo Tomas",1,5.0,7.0,15.0,3.0,93.0,150.0,16.0,27.0,-1.0,0.62,0.5925925925925926,0.4666666666666667,8526.0,2817.5,6108.5,10087.5,9414.5,2931.5,2638.5,6074.857142857143,6985.0,January 2026,2026-02-01
620,"Basavareddy, Nishesh",5,65.0,13.0,40.0,33.0,279.0,372.0,154.0,256.0,-5.0,0.75,0.6015625,0.325,724.0,11290.5,1052.0,10256.5,2551.0,2449.5,7346.0,5095.642857142857,4231.0,January 2026,2026-02-01
656,"Basilashvili, Nikoloz",0,11.0,2.0,4.0,11.0,22.0,42.0,15.0,28.0,-35.0,0.5238095238095238,0.5357142857142857,0.5,6315.0,7770.0,9579.0,11462.0,10756.0,6534.0,1868.5,7754.928571428572,10700.0,January 2026,2026-02-01
715,"Bautista Agut, Roberto",0,13.0,2.0,11.0,3.0,81.0,124.0,30.0,51.0,-30.0,0.6532258064516129,0.5882352941176471,0.1818181818181818,5766.5,2817.5,9579.0,11388.5,8227.0,3184.0,9662.5,7232.142857142857,9862.0,January 2026,2026-02-01
759,"Becroft, Isaac",0,2.0,1.0,4.0,2.0,18.0,31.0,11.0,24.0,-18.0,0.5806451612903226,0.4583333333333333,0.25,10019.5,1957.5,9579.0,10956.0,10259.5,9684.5,8861.5,8759.642857142857,11491.0,January 2026,2026-02-01
790,Belgium,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,3862.5,5506.0,,,,5252.25,4635.0,January 2026,2026-02-01
