,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9086.5,2884.0,9691.5,11230.0,11042.5,572.0,10535.0,7863.071428571428,10833.0,February 2026,2026-02-12
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7025.0,2004.0,6168.5,682.5,1554.0,199.0,7696.5,3618.5,805.0,February 2026,2026-02-12
150,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10144.5,3725.5,9691.5,11230.0,10815.0,9724.5,10535.0,9409.42857142857,11752.0,February 2026,2026-02-12
339,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10144.5,1236.5,9691.5,10717.5,1695.0,10972.5,110.0,6366.785714285715,7558.0,February 2026,2026-02-12
351,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6080.0,2884.0,9691.5,10903.5,5172.5,10932.5,4756.0,7202.857142857143,9738.0,February 2026,2026-02-12
389,"Auger-Aliassime, Felix",6,78.0,14.0,35.0,7.0,223.0,266.0,63.0,99.0,89.0,0.8383458646616542,0.6363636363636364,0.4,456.0,5877.0,636.0,60.5,186.0,1158.5,4756.0,1875.7142857142856,8.0,February 2026,2026-02-12
465,"Baez, Sebastian",1,1.0,4.0,6.0,1.0,23.0,31.0,12.0,17.0,15.0,0.7419354838709677,0.7058823529411765,0.6666666666666666,10652.5,1236.5,6168.5,600.5,3089.5,235.5,480.0,3209.0,381.0,February 2026,2026-02-12
563,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9086.5,3725.5,9691.5,10333.5,8761.0,10306.0,936.5,7548.642857142857,10388.0,February 2026,2026-02-12
610,"Barrios Vera, Marcelo Tomas",1,4.0,4.0,14.0,2.0,40.0,71.0,17.0,40.0,-29.0,0.5633802816901409,0.425,0.2857142857142857,9086.5,2004.0,6168.5,11505.5,10588.5,10345.0,8303.0,8285.857142857143,11277.0,February 2026,2026-02-12
659,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,7025.0,6466.5,9691.5,11561.5,345.5,8513.0,10535.0,7734.0,10644.0,February 2026,2026-02-12
720,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6694.5,454.0,6168.5,11646.0,9434.5,8167.0,8557.5,7303.142857142857,9939.0,February 2026,2026-02-12
810,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8165.0,2004.0,9691.5,11230.0,3031.5,8513.0,,7105.833333333333,9533.0,February 2026,2026-02-12
892,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6694.5,3725.5,9691.5,10243.0,9875.5,572.0,8007.5,6972.785714285715,9269.0,February 2026,2026-02-12
943,"Berrettini, Matteo",1,8.0,3.0,13.0,2.0,65.0,90.0,25.0,43.0,10.0,0.7222222222222222,0.5813953488372093,0.2307692307692307,7358.0,2004.0,6168.5,734.5,4320.5,3676.0,9271.5,4790.428571428572,3275.0,February 2026,2026-02-12
990,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10652.5,6466.5,9691.5,11429.5,10344.5,10065.0,,9774.916666666666,11774.0,February 2026,2026-02-12
1010,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5816.0,3725.5,9691.5,919.5,1641.5,1870.5,4756.0,4060.071428571429,1543.0,February 2026,2026-02-12
1024,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3047.0,9521.0,3887.0,373.5,2514.0,1188.0,480.0,3001.5,225.0,February 2026,2026-02-12
1120,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8165.0,7485.0,6168.5,984.5,7207.0,3186.5,6574.0,5681.5,5669.0,February 2026,2026-02-12
1192,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5816.0,2884.0,6168.5,600.5,2273.0,10784.0,2773.5,4471.357142857143,2473.5,February 2026,2026-02-12
1232,"Brooksby, Jenson",0,3.0,1.0,2.0,1.0,46.0,60.0,22.0,39.0,-10.0,0.7666666666666667,0.5641025641025641,0.5,9604.5,1236.5,9691.5,10605.0,1805.0,4762.5,1897.0,5657.428571428572,5601.5,February 2026,2026-02-12
1307,"Bublik, Alexander",2,26.0,3.0,8.0,11.0,103.0,130.0,53.0,90.0,6.0,0.7923076923076923,0.5888888888888889,0.375,3319.0,7901.5,3887.0,835.5,897.0,3186.5,5629.5,3665.142857142857,867.0,February 2026,2026-02-12
1363,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9086.5,1236.5,9691.5,11279.5,10760.0,8513.0,10535.0,8728.857142857143,11578.0,February 2026,2026-02-12
1381,"Burruchaga, Roman Andres",1,6.0,7.0,19.0,6.0,81.0,114.0,30.0,48.0,22.0,0.7105263157894737,0.625,0.3684210526315789,8165.0,5230.5,6168.5,461.5,5050.5,1507.0,5858.0,4634.428571428572,2871.0,February 2026,2026-02-12
1391,"Buse, Ignacio",1,6.0,5.0,12.0,2.0,69.0,104.0,31.0,59.0,-14.0,0.6634615384615384,0.5254237288135594,0.4166666666666667,8165.0,2004.0,6168.5,10843.0,7845.0,7227.5,4137.5,6627.214285714285,8190.0,February 2026,2026-02-12
1451,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3319.0,7901.5,6168.5,10547.0,3364.0,1718.0,5282.5,5471.5,5124.0,February 2026,2026-02-12
1516,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6371.0,4514.5,6168.5,11544.5,4024.0,9519.5,7058.5,7028.642857142857,9387.0,February 2026,2026-02-12
1578,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5553.5,2004.0,6168.5,757.0,543.0,9000.5,3213.0,3891.357142857143,1235.0,February 2026,2026-02-12
1627,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9604.5,1236.5,6168.5,984.5,9321.0,1104.5,6254.0,4953.357142857143,3702.0,February 2026,2026-02-12
1681,"Cerundolo, Francisco",1,4.0,3.0,9.0,0.0,30.0,39.0,15.0,21.0,23.0,0.7692307692307693,0.7142857142857143,0.3333333333333333,9086.5,454.0,6168.5,444.5,1695.0,199.0,7058.5,3586.5714285714284,763.0,February 2026,2026-02-12
1726,"Cerundolo, Juan Manuel",1,3.0,5.0,14.0,2.0,63.0,94.0,14.0,25.0,20.0,0.6702127659574468,0.56,0.3571428571428571,9604.5,2004.0,6168.5,499.5,7514.5,5041.5,6254.0,5298.071428571428,4610.0,February 2026,2026-02-12
1780,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7358.0,8649.0,6168.5,10605.0,9147.0,5999.5,6160.0,7726.714285714285,10634.0,February 2026,2026-02-12
1787,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8619.5,5877.0,9691.5,11646.0,10149.0,9095.5,5629.5,8672.57142857143,11550.0,February 2026,2026-02-12
1827,"Cilic, Marin",2,24.0,4.0,9.0,8.0,80.0,86.0,27.0,50.0,31.0,0.9302325581395348,0.54,0.4444444444444444,3612.5,6466.5,3887.0,339.0,11.0,6338.0,3213.0,3409.5714285714284,566.0,February 2026,2026-02-12
