,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9070.0,2881.5,9682.5,11219.5,11031.5,574.5,10524.5,7854.857142857143,10823.0,February 2026,2026-02-11
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7014.0,2001.5,6159.0,679.5,1551.0,200.5,7687.5,3613.285714285714,800.0,February 2026,2026-02-11
150,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10130.5,3724.0,9682.5,11219.5,10804.0,9715.5,10524.5,9400.07142857143,11740.0,February 2026,2026-02-11
339,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10130.5,1234.5,9682.5,10710.5,1692.0,10960.5,110.5,6360.142857142857,7551.0,February 2026,2026-02-11
351,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6069.5,2881.5,9682.5,10894.5,5165.5,10921.5,4754.5,7195.642857142857,9730.0,February 2026,2026-02-11
389,"Auger-Aliassime, Felix",4,61.0,10.0,28.0,3.0,159.0,189.0,41.0,63.0,69.0,0.8412698412698413,0.6507936507936508,0.3571428571428571,838.5,2881.5,1665.5,93.0,169.5,815.5,6249.0,1816.071428571429,5.0,February 2026,2026-02-11
562,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9070.0,3724.0,9682.5,10331.5,8754.0,10294.0,941.5,7542.5,10380.0,February 2026,2026-02-11
609,"Barrios Vera, Marcelo Tomas",1,4.0,3.0,10.0,1.0,24.0,37.0,11.0,20.0,1.0,0.6486486486486487,0.55,0.3,9070.0,1234.5,6159.0,985.5,8518.5,5697.0,7998.0,5666.071428571428,5643.0,February 2026,2026-02-11
658,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,7014.0,6459.5,9682.5,11549.5,346.5,8501.5,10524.5,7725.428571428572,10632.0,February 2026,2026-02-11
719,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6683.5,452.5,6159.0,11634.0,9426.5,8155.0,8548.0,7294.071428571428,9923.0,February 2026,2026-02-11
809,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8153.0,2001.5,9682.5,11219.5,3029.5,8501.5,,7097.916666666667,9523.0,February 2026,2026-02-11
891,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6683.5,3724.0,9682.5,10243.0,9867.5,574.5,7998.0,6967.571428571428,9268.0,February 2026,2026-02-11
942,"Berrettini, Matteo",1,4.0,3.0,11.0,2.0,36.0,47.0,12.0,17.0,21.0,0.7659574468085106,0.7058823529411765,0.2727272727272727,9070.0,2001.5,6159.0,474.0,1824.0,237.0,8548.0,4044.785714285714,1517.5,February 2026,2026-02-11
989,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10640.0,6459.5,9682.5,11418.5,10335.5,10054.0,,9765.0,11762.0,February 2026,2026-02-11
1009,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5806.5,3724.0,9682.5,919.0,1638.5,1873.5,4754.5,4056.928571428572,1542.0,February 2026,2026-02-11
1023,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3044.0,9509.0,3879.5,368.5,2513.0,1191.0,483.0,2998.285714285714,220.0,February 2026,2026-02-11
