,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9042.0,2860.5,9643.5,11179.5,10983.5,565.5,10480.0,7822.071428571428,10783.0,February 2026,2026-02-09
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6999.0,1989.0,6141.5,664.5,1535.0,198.0,7657.0,3597.714285714286,792.0,February 2026,2026-02-09
338,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10091.0,1230.5,9643.5,10679.0,1676.0,10913.5,110.5,6334.857142857143,7531.0,February 2026,2026-02-09
387,"Auger-Aliassime, Felix",4,61.0,10.0,28.0,3.0,159.0,189.0,41.0,63.0,69.0,0.8412698412698413,0.6507936507936508,0.3571428571428571,838.5,2860.5,1665.0,93.0,162.5,802.5,6220.0,1806.0,5.0,February 2026,2026-02-09
654,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,6999.0,6417.0,9643.5,11502.5,335.5,8470.0,10480.0,7692.5,10591.0,February 2026,2026-02-09
715,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6670.5,452.0,6141.5,11587.0,9384.5,8127.0,8514.0,7268.071428571428,9899.5,February 2026,2026-02-09
982,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10594.5,6417.0,9643.5,11374.0,10291.5,10012.0,,9722.083333333334,11714.0,February 2026,2026-02-09
1002,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5798.0,3695.0,9643.5,894.5,1622.5,1858.0,4734.0,4035.071428571429,1522.0,February 2026,2026-02-09
1016,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3039.5,9463.0,3875.5,366.5,2489.0,1177.0,477.0,2983.928571428572,216.5,February 2026,2026-02-09
1112,"Boogaard, Thijs",1,5.0,9.0,23.0,7.0,75.0,113.0,42.0,72.0,14.0,0.6637168141592921,0.5833333333333334,0.391304347826087,8579.5,5830.0,6141.5,612.0,7797.5,3531.0,5046.5,5362.571428571428,4887.5,February 2026,2026-02-09
1184,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5798.0,2860.5,6141.5,585.0,2249.5,10727.0,2760.5,4446.0,2449.0,February 2026,2026-02-09
1438,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3310.5,7845.5,6141.5,10513.0,3336.0,1707.0,5254.5,5444.0,5101.0,February 2026,2026-02-09
1503,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6349.5,4474.0,6141.5,11485.5,3992.0,9473.5,7022.0,6991.142857142857,9341.0,February 2026,2026-02-09
1565,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5536.0,1989.0,6141.5,736.5,529.0,8954.5,3198.5,3869.285714285714,1217.0,February 2026,2026-02-09
1614,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9555.0,1230.5,6141.5,960.0,9273.0,1094.5,6220.0,4924.928571428572,3675.0,February 2026,2026-02-09
1765,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7331.0,8591.0,6141.5,10569.0,9101.0,5962.5,6126.0,7688.857142857143,10587.0,February 2026,2026-02-09
1772,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8579.5,5830.0,9643.5,11587.0,10096.0,9049.5,5598.0,8626.214285714286,11495.0,February 2026,2026-02-09
1870,"Cobolli, Flavio",0,3.0,0.0,2.0,1.0,14.0,29.0,16.0,28.0,-20.0,0.4827586206896552,0.5714285714285714,0.0,9555.0,1230.5,9643.5,11129.5,10994.5,4269.0,10480.0,8186.0,11178.0,February 2026,2026-02-09
1896,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9042.0,1989.0,9643.5,10356.0,4182.0,6530.0,8261.0,7143.357142857143,9640.0,February 2026,2026-02-09
1943,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8579.5,8236.5,9643.5,10409.5,4369.0,2093.0,931.5,6323.214285714285,7505.0,February 2026,2026-02-09
2137,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9463.0,1053.0,157.5,465.0,378.0,8150.0,2829.214285714286,136.0,February 2026,2026-02-09
2317,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4653.5,1230.5,9643.5,10679.0,1116.0,7731.5,8922.5,6282.357142857143,7408.0,February 2026,2026-02-09
2369,"Dellien, Hugo",2,6.0,9.0,13.0,1.0,57.0,90.0,11.0,15.0,36.0,0.6333333333333333,0.7333333333333333,0.6923076923076923,8130.0,1230.5,3875.5,283.0,9093.0,117.5,375.0,3300.6428571428573,461.0,February 2026,2026-02-09
2601,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9042.0,1989.0,9643.5,10679.0,8032.0,2269.0,7022.0,6953.785714285715,9261.5,February 2026,2026-02-09
2741,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8236.5,1053.0,222.5,792.0,2221.0,6220.0,2714.928571428572,91.0,February 2026,2026-02-09
2816,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10594.5,1230.5,9643.5,11308.0,11093.5,8470.0,7022.0,8480.285714285714,11423.0,February 2026,2026-02-09
3197,"Fils, Arthur",2,30.0,6.0,17.0,9.0,106.0,142.0,50.0,79.0,-8.0,0.7464788732394366,0.6329113924050633,0.3529411764705882,2796.5,6953.0,3875.5,10457.0,2780.5,1240.0,6356.5,4922.714285714285,3670.0,February 2026,2026-02-09
3216,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10594.5,2860.5,9643.5,10800.5,8985.0,10252.5,110.5,7606.714285714285,10490.0,February 2026,2026-02-09
3491,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9555.0,3695.0,6141.5,894.5,9407.0,1777.0,673.0,4591.857142857143,2809.0,February 2026,2026-02-09
