,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11365.5,7506.0,9715.0,11536.5,11190.0,5356.0,10561.5,9604.357142857143,11799.0,February 2026,2026-02-15
7,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9107.5,2885.5,9715.0,11255.5,11071.5,569.0,10561.5,7880.785714285715,10856.5,February 2026,2026-02-15
98,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7039.5,2002.0,6184.0,688.0,1556.0,196.0,7709.0,3624.928571428572,806.0,February 2026,2026-02-15
138,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10681.0,2885.5,9715.0,10865.0,7704.5,5356.0,10561.5,8252.642857142857,11263.0,February 2026,2026-02-15
152,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10169.0,3730.5,9715.0,11255.5,10844.0,9748.0,10561.5,9431.92857142857,11782.0,February 2026,2026-02-15
341,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10169.0,1234.0,9715.0,10736.5,1697.5,11002.0,111.5,6380.785714285715,7569.0,February 2026,2026-02-15
353,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6093.0,2885.5,9715.0,10926.0,5182.5,10962.5,4764.0,7218.357142857143,9754.0,February 2026,2026-02-15
391,"Auger-Aliassime, Felix",8,96.0,19.0,45.0,16.0,302.0,354.0,90.0,151.0,118.0,0.8531073446327684,0.5960264900662252,0.4222222222222222,231.5,9547.5,206.5,30.5,92.0,2791.5,3957.0,2408.0714285714284,33.0,February 2026,2026-02-15
467,"Baez, Sebastian",2,3.0,7.0,18.0,3.0,82.0,124.0,38.0,54.0,12.0,0.6612903225806451,0.7037037037037037,0.3888888888888889,9626.0,2885.5,3901.5,688.0,7956.5,241.0,5152.5,4350.142857142857,2156.0,February 2026,2026-02-15
565,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9107.5,3730.5,9715.0,10344.0,8785.0,10334.0,938.5,7564.928571428572,10408.0,February 2026,2026-02-15
612,"Barrios Vera, Marcelo Tomas",2,5.0,9.0,21.0,2.0,68.0,111.0,27.0,63.0,-18.0,0.6126126126126126,0.4285714285714285,0.4285714285714285,8641.0,2002.0,3901.5,11097.0,9786.5,10334.0,3740.0,7071.714285714285,9454.0,February 2026,2026-02-15
661,"Basilashvili, Nikoloz",0,10.0,0.0,6.0,18.0,64.0,83.0,40.0,73.0,-47.0,0.7710843373493976,0.547945205479452,0.0,6709.0,10002.0,9715.0,11748.5,1620.0,5852.5,10561.5,8029.785714285715,11048.0,February 2026,2026-02-15
722,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6709.0,453.0,6184.0,11676.5,9458.5,8189.0,8571.5,7320.214285714285,9959.0,February 2026,2026-02-15
812,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8185.5,2002.0,9715.0,11255.5,3036.5,8534.0,,7121.416666666667,9549.0,February 2026,2026-02-15
845,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10169.0,2885.5,9715.0,11097.0,10165.5,11002.0,10561.5,9370.785714285714,11773.0,February 2026,2026-02-15
895,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6709.0,3730.5,9715.0,10252.5,9900.5,569.0,8019.5,6985.142857142857,9279.0,February 2026,2026-02-15
946,"Berrettini, Matteo",1,8.0,3.0,13.0,2.0,65.0,90.0,25.0,43.0,10.0,0.7222222222222222,0.5813953488372093,0.2307692307692307,7374.0,2002.0,6184.0,739.5,4325.5,3682.0,9288.5,4799.357142857143,3275.0,February 2026,2026-02-15
993,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10681.0,6483.0,9715.0,11460.0,10371.0,10090.5,,9800.083333333334,11805.0,February 2026,2026-02-15
1013,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5829.0,3730.5,9715.0,926.5,1644.5,1872.5,4764.0,4068.857142857143,1543.0,February 2026,2026-02-15
1027,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3057.0,9547.5,3901.5,376.5,2517.0,1191.0,480.0,3010.0714285714284,228.0,February 2026,2026-02-15
1123,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8185.5,7506.0,6184.0,991.0,7222.5,3192.0,6584.0,5695.0,5679.0,February 2026,2026-02-15
1179,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8185.5,453.0,9715.0,10674.5,10371.0,10481.0,7069.5,8135.642857142857,11143.0,February 2026,2026-02-15
1196,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5829.0,2885.5,6184.0,604.5,2274.5,10814.0,2778.5,4481.428571428572,2479.0,February 2026,2026-02-15
1236,"Brooksby, Jenson",0,3.0,1.0,2.0,1.0,46.0,60.0,22.0,39.0,-10.0,0.7666666666666667,0.5641025641025641,0.5,9626.0,1234.0,9715.0,10621.0,1806.0,4769.5,1900.0,5667.357142857143,5604.0,February 2026,2026-02-15
1311,"Bublik, Alexander",3,40.0,5.0,14.0,19.0,169.0,221.0,89.0,148.0,-11.0,0.7647058823529411,0.6013513513513513,0.3571428571428571,1870.0,10206.0,2544.5,10674.5,1882.5,2492.0,6263.5,5133.285714285715,4174.0,February 2026,2026-02-15
1367,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9107.5,1234.0,9715.0,11307.0,10788.0,8534.0,10561.5,8749.57142857143,11604.0,February 2026,2026-02-15
1385,"Burruchaga, Roman Andres",1,6.0,7.0,19.0,6.0,81.0,114.0,30.0,48.0,22.0,0.7105263157894737,0.625,0.3684210526315789,8185.5,5242.5,6184.0,461.5,5061.0,1511.0,5866.0,4644.5,2869.5,February 2026,2026-02-15
1395,"Buse, Ignacio",1,6.0,5.0,12.0,2.0,69.0,104.0,31.0,59.0,-14.0,0.6634615384615384,0.5254237288135594,0.4166666666666667,8185.5,2002.0,6184.0,10865.0,7864.0,7244.5,4145.0,6641.428571428572,8205.0,February 2026,2026-02-15
1455,"Carballes Baena, Roberto",3,32.0,14.0,38.0,15.0,163.0,224.0,71.0,109.0,37.0,0.7276785714285714,0.6513761467889908,0.3684210526315789,2584.5,9275.0,2544.5,283.5,3999.5,798.5,5866.0,3621.642857142857,801.0,February 2026,2026-02-15
1520,"Carreno Busta, Pablo",3,18.0,10.0,25.0,8.0,172.0,234.0,53.0,107.0,8.0,0.7350427350427351,0.4953271028037383,0.4,4678.5,6483.0,2544.5,786.5,3520.5,8791.5,4764.0,4509.785714285715,2543.5,February 2026,2026-02-15
1582,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4301.0,4522.0,6184.0,900.0,1461.0,6091.5,2946.5,3772.285714285714,1016.0,February 2026,2026-02-15
