,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
96,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6976.5,1974.5,6120.0,650.5,1530.5,202.0,7625.0,3582.714285714286,780.0,February 2026,2026-02-04
651,"Basilashvili, Nikoloz",0,5.0,0.0,1.0,3.0,21.0,28.0,11.0,26.0,-21.0,0.75,0.4230769230769231,0.0,8553.0,2839.0,9606.5,11140.5,2569.5,10271.0,10438.0,7916.785714285715,10908.0,February 2026,2026-02-04
711,"Bautista Agut, Roberto",1,8.0,4.0,13.0,0.0,66.0,105.0,26.0,47.0,-19.0,0.6285714285714286,0.5531914893617021,0.3076923076923077,7307.5,451.0,6120.0,11039.0,9216.5,5444.5,7747.5,6760.857142857143,8859.0,February 2026,2026-02-04
979,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10551.5,6378.5,9606.5,11331.0,10255.5,9973.0,,9682.666666666666,11667.0,February 2026,2026-02-04
998,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5779.5,3666.5,9606.5,878.0,1617.5,1858.5,4715.0,4017.357142857143,1503.0,February 2026,2026-02-04
1012,"Blanchet, Ugo",2,18.0,10.0,16.0,10.0,77.0,102.0,61.0,93.0,38.0,0.7549019607843137,0.6559139784946236,0.625,4639.0,7390.0,3866.0,265.0,2333.5,720.5,636.5,2835.785714285714,147.0,February 2026,2026-02-04
1439,"Carballes Baena, Roberto",0,7.0,0.0,0.0,1.0,30.0,39.0,16.0,24.0,-9.0,0.7692307692307693,0.6666666666666666,,7676.0,1223.0,9606.5,10485.0,1670.5,568.0,,5204.833333333333,4453.0,February 2026,2026-02-04
1504,"Carreno Busta, Pablo",1,7.0,3.0,7.0,2.0,50.0,69.0,13.0,31.0,-5.0,0.7246376811594203,0.4193548387096774,0.4285714285714285,7676.0,1974.5,6120.0,10278.0,4145.0,10324.0,3699.5,6316.714285714285,7527.0,February 2026,2026-02-04
1764,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7307.5,8547.0,6120.0,10540.0,9071.0,5944.5,6103.0,7661.857142857143,10558.0,February 2026,2026-02-04
1771,"Choinski, Jan",0,4.0,0.0,2.0,3.0,32.0,50.0,16.0,30.0,-20.0,0.64,0.5333333333333333,0.0,9012.0,2839.0,9606.5,11091.5,8811.0,6697.5,10438.0,8356.5,11312.0,February 2026,2026-02-04
2131,"Damm Jr, Martin",4,73.0,6.0,23.0,13.0,172.0,219.0,61.0,88.0,33.0,0.7853881278538812,0.6931818181818182,0.2608695652173913,534.0,8547.0,1663.0,308.5,1090.0,314.0,8653.0,3015.6428571428573,240.0,February 2026,2026-02-04
2593,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9012.0,1974.5,9606.5,10649.0,8006.0,2267.0,6992.0,6929.571428571428,9240.0,February 2026,2026-02-04
2733,"Droguet, Titouan",3,33.0,9.0,21.0,6.0,100.0,122.0,41.0,68.0,52.0,0.819672131147541,0.6029411764705882,0.4285714285714285,2455.0,5153.5,2528.5,168.0,348.5,2417.5,3699.5,2395.785714285714,33.0,February 2026,2026-02-04
3188,"Fils, Arthur",1,14.0,3.0,8.0,5.0,55.0,66.0,21.0,37.0,5.0,0.8333333333333334,0.5675675675675675,0.375,5518.0,4443.5,6120.0,825.5,220.0,4502.5,5577.5,3886.714285714286,1261.0,February 2026,2026-02-04
3699,"Gea, Arthur",1,2.0,1.0,1.0,2.0,10.0,11.0,10.0,10.0,11.0,0.9090909090909092,1.0,1.0,10052.0,1974.5,6120.0,677.5,16.5,5.0,110.0,2707.928571428572,89.0,February 2026,2026-02-04
4031,"Grenier, Hugo",1,17.0,2.0,8.0,6.0,84.0,118.0,23.0,37.0,-16.0,0.711864406779661,0.6216216216216216,0.25,4829.5,5153.5,6120.0,10884.0,4922.5,1627.5,8885.5,6060.357142857143,6934.0,February 2026,2026-02-04
4289,"Harris, Billy",0,8.0,1.0,1.0,1.0,45.0,61.0,18.0,32.0,-7.0,0.7377049180327869,0.5625,1.0,7307.5,1223.0,9606.5,10384.0,3312.0,4836.0,110.0,5254.142857142857,4578.0,February 2026,2026-02-04
4591,"Humbert, Ugo",1,9.0,2.0,3.0,1.0,32.0,42.0,11.0,15.0,9.0,0.7619047619047619,0.7333333333333333,0.6666666666666666,6976.5,1223.0,6120.0,722.0,1989.0,120.5,475.0,2518.0,54.0,February 2026,2026-02-04
4661,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5518.0,451.0,9606.5,10278.0,3225.5,3914.0,10438.0,6204.428571428572,7245.0,February 2026,2026-02-04
5124,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5268.5,3666.5,9606.5,825.5,66.0,10324.0,1875.5,4518.928571428572,2663.0,February 2026,2026-02-04
5542,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4087.5,9650.5,3866.0,906.0,5810.0,1387.5,8574.0,4897.357142857143,3631.0,February 2026,2026-02-04
5553,"Kovacevic, Aleksandar",1,13.0,4.0,8.0,2.0,42.0,51.0,22.0,38.0,12.0,0.8235294117647058,0.5789473684210527,0.5,5779.5,1974.5,6120.0,650.5,303.0,3802.5,1875.5,2929.3571428571427,186.0,February 2026,2026-02-04
6038,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7307.5,4443.5,9606.5,5522.5,8858.5,9637.5,3699.5,7010.785714285715,9408.0,February 2026,2026-02-04
6358,"Mannarino, Adrian",1,14.0,2.0,3.0,1.0,36.0,44.0,13.0,20.0,18.0,0.8181818181818182,0.65,0.6666666666666666,5518.0,1223.0,6120.0,509.5,372.5,829.5,475.0,2149.6428571428573,18.0,February 2026,2026-02-04
6532,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6976.5,1223.0,9606.5,10278.0,991.5,9318.5,10438.0,6976.0,9342.0,February 2026,2026-02-04
6556,"Martinez, Pedro",0,1.0,0.0,2.0,1.0,23.0,33.0,12.0,21.0,-18.0,0.696969696969697,0.5714285714285714,0.0,10551.5,1223.0,9606.5,10987.5,5863.5,4255.0,10438.0,7560.714285714285,10427.0,February 2026,2026-02-04
6711,"Medjedovic, Hamad",0,10.0,1.0,5.0,0.0,26.0,37.0,17.0,28.0,-3.0,0.7027027027027027,0.6071428571428571,0.2,6649.5,451.0,9606.5,10189.5,5499.5,2219.0,9524.0,6305.571428571428,7495.0,February 2026,2026-02-04
7260,"Mpetshi Perricard, Giovanni",0,1.0,0.0,0.0,1.0,12.0,17.0,1.0,2.0,-11.0,0.7058823529411765,0.5,,10551.5,1223.0,9606.5,10591.0,5287.0,8441.5,,7616.75,10506.0,February 2026,2026-02-04
7625,"Nardi, Luca",1,3.0,3.0,9.0,0.0,22.0,28.0,15.0,18.0,21.0,0.7857142857142857,0.8333333333333334,0.3333333333333333,9520.0,451.0,6120.0,459.5,1073.5,22.0,6992.0,3519.714285714286,706.0,February 2026,2026-02-04
7920,"O'Connell, Christopher",0,11.0,3.0,9.0,1.0,43.0,60.0,25.0,49.0,-5.0,0.7166666666666667,0.5102040816326531,0.3333333333333333,6329.5,1223.0,9606.5,10278.0,4600.5,7975.5,6992.0,6715.0,8758.0,February 2026,2026-02-04
8907,"Royer, Valentin",0,14.0,1.0,1.0,2.0,50.0,68.0,20.0,31.0,-5.0,0.7352941176470589,0.6451612903225806,1.0,5518.0,1974.5,9606.5,10278.0,3462.0,930.5,110.0,4554.214285714285,2751.5,February 2026,2026-02-04
10236,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4264.5,3666.5,6120.0,745.0,869.5,1113.5,8885.5,3666.357142857143,915.0,February 2026,2026-02-04
10859,"Van de Zandschulp, Botic",0,9.0,0.0,3.0,1.0,26.0,30.0,7.0,16.0,-9.0,0.8666666666666667,0.4375,0.0,6976.5,1223.0,9606.5,10485.0,63.0,10088.0,10438.0,6982.857142857143,9351.0,February 2026,2026-02-04
10944,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2669.5,5153.5,3866.0,722.0,1038.5,4065.0,5577.5,3298.8571428571427,463.0,February 2026,2026-02-04
11155,"Wawrinka, Stan",1,5.0,2.0,6.0,4.0,25.0,30.0,25.0,42.0,3.0,0.8333333333333334,0.5952380952380952,0.3333333333333333,8553.0,3666.5,6120.0,878.0,220.0,2810.0,6992.0,4177.071428571428,1847.0,February 2026,2026-02-04
11305,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9520.0,2839.0,9606.5,10231.5,6082.0,4502.5,9524.0,7472.214285714285,10281.0,February 2026,2026-02-04
11392,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10551.5,1223.0,9606.5,11442.0,10902.0,11058.5,,9130.583333333334,11623.0,February 2026,2026-02-04
