,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
96,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6982.0,1974.0,6123.0,653.0,1532.5,202.0,7623.0,3584.214285714286,781.0,February 2026,2026-02-05
385,"Auger-Aliassime, Felix",1,16.0,2.0,10.0,2.0,37.0,45.0,11.0,18.0,10.0,0.8222222222222222,0.6111111111111112,0.2,5043.5,1974.0,6123.0,702.5,319.5,2034.0,9524.5,3674.428571428572,920.0,February 2026,2026-02-05
652,"Basilashvili, Nikoloz",0,5.0,0.0,1.0,3.0,21.0,28.0,11.0,26.0,-21.0,0.75,0.4230769230769231,0.0,8557.5,2839.0,9609.5,11143.5,2571.5,10276.0,10440.5,7919.642857142857,10911.0,February 2026,2026-02-05
712,"Bautista Agut, Roberto",1,8.0,4.0,13.0,0.0,66.0,105.0,26.0,47.0,-19.0,0.6285714285714286,0.5531914893617021,0.3076923076923077,7313.0,450.5,6123.0,11041.0,9219.5,5448.5,7745.5,6763.0,8862.0,February 2026,2026-02-05
980,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10555.5,6380.5,9609.5,11335.0,10258.5,9978.0,,9686.166666666666,11671.0,February 2026,2026-02-05
999,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5783.0,3668.0,9609.5,878.5,1619.5,1860.5,4713.0,4018.857142857143,1505.0,February 2026,2026-02-05
1013,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3034.5,9418.5,3868.0,362.5,2480.0,1179.0,473.5,2973.714285714286,213.0,February 2026,2026-02-05
1440,"Carballes Baena, Roberto",0,7.0,0.0,0.0,1.0,30.0,39.0,16.0,24.0,-9.0,0.7692307692307693,0.6666666666666666,,7681.5,1222.5,9609.5,10486.5,1673.0,568.0,,5206.833333333333,4455.0,February 2026,2026-02-05
1505,"Carreno Busta, Pablo",1,10.0,3.0,7.0,4.0,78.0,109.0,24.0,51.0,-23.0,0.7155963302752294,0.4705882352941176,0.4285714285714285,6654.0,3668.0,6123.0,11231.5,4673.0,9415.5,3697.0,6494.571428571428,7963.0,February 2026,2026-02-05
1765,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7313.0,8550.0,6123.0,10542.0,9074.0,5948.5,6101.0,7664.5,10561.0,February 2026,2026-02-05
